Station33,SUR,5.0
Station33,SUR,5.0
Station33,SUR,5.0
Station33,SUR,5.0
Station33,SUR,5.0
Station33,SUR,5.0
Station33,SUR,5.0
Station33,SUR,5.0
Station33,SUR,5.0
Station33,SUR,5.0
Station33,SUR,5.0
Station33,SUR,5.0
Station33,SUR,5.0
Station33,SUR,5.0
Station33,SUR,5.0
Station33,SUR,5.0
Station33,SUR,5.0
Station33,ZZZ,400.0
Station33,ZZZ,400.0
Station33,SUR,5.0
Station33,SUR,5.0
Station33,DCM,70.0
Station33,SUR,5.0
Station33,SUR,5.0
Station33,DCM,70.0
Station33,DCM,70.0
Station33,DCM,70.0
Station33,SUR,5.0
Station33,SUR,5.0
Station33,ZZZ,150.0
Station33,ZZZ,100.0
Station33,DCM,70.0
Station33,ZZZ,55.0
Station33,DCM,40.0
Station33,ZZZ,30.0
Station33,ZZZ,10.0
Station33,SUR,5.0
Station33,SUR,5.0
Station33,ZZZ,10.0
Station33,ZZZ,30.0
Station33,DCM,40.0
Station33,ZZZ,55.0
Station33,DCM,70.0
Station33,ZZZ,100.0
Station33,ZZZ,150.0
Station33,ZZZ,300.0
Station33,ZZZ,400.0
Station33,ZZZ,250.0
Station33,SUR,5.0
Station33,ZZZ,250.0
Station33,ZZZ,250.0
Station33,ZZZ,50.0
Station33,ZZZ,50.0
Station33,SUR,5.0
Station33,DCM,40.0
Station33,DCM,40.0
Station33,DCM,40.0
Station33,DCM,40.0
Station30,SUR,5.0
Station30,ZZZ,10.0
Station30,ZZZ,30.0
Station30,ZZZ,60.0
Station30,DCM,70.0
Station30,ZZZ,80.0
Station30,ZZZ,100.0
Station30,ZZZ,150.0
Station30,ZZZ,300.0
Station30,DCM,70.0
Station30,DCM,70.0
Station30,DCM,70.0
Station30,DCM,70.0
Station30,SUR,5.0
Station30,SUR,5.0
Station30,SUR,5.0
Station30,SUR,5.0
Station30,SUR,5.0
Station30,SUR,5.0
Station30,DCM,70.0
Station30,DCM,70.0
Station30,DCM,70.0
Station30,DCM,70.0
Station30,SUR,5.0
Station30,DCM,70.0
Station30,DCM,70.0
Station30,SUR,5.0
Station30,SUR,5.0
Station30,SUR,5.0
Station30,SUR,5.0
Station30,SUR,5.0
Station30,DCM,70.0
Station30,SUR,5.0
Station30,SUR,5.0
Station30,SUR,5.0
Station30,SUR,5.0
Station30,SUR,5.0
Station30,SUR,5.0
Station30,SUR,5.0
Station30,SUR,5.0
Station30,DCM,70.0
Station30,DCM,70.0
Station30,DCM,70.0
Station30,DCM,70.0
Station30,DCM,70.0
Station30,DCM,70.0
Station30,DCM,70.0
Station30,DCM,70.0
Station30,DCM,70.0
Station30,DCM,70.0
Station30,DCM,70.0
Station31,SUR,5.0
Station31,SUR,5.0
Station31,SUR,5.0
Station31,SUR,5.0
Station31,SUR,5.0
Station31,SUR,5.0
Station31,SUR,5.0
Station31,SUR,5.0
Station31,SUR,5.0
Station31,SUR,5.0
Station31,SUR,5.0
Station31,SUR,5.0
Station31,SUR,5.0
Station31,SUR,5.0
Station31,SUR,5.0
Station31,SUR,5.0
Station31,SUR,5.0
Station31,SUR,5.0
Station31,SUR,5.0
Station31,SUR,5.0
Station31,SUR,5.0
Station31,SUR,5.0
Station31,SUR,5.0
Station31,SUR,5.0
Station31,SUR,5.0
Station31,DCM,80.0
Station31,ZZZ,100.0
Station31,SUR,5.0
Station31,SUR,5.0
Station31,ZZZ,400.0
Station31,ZZZ,300.0
Station31,ZZZ,150.0
Station31,ZZZ,100.0
Station31,DCM,80.0
Station31,ZZZ,65.0
Station31,ZZZ,50.0
Station31,ZZZ,30.0
Station31,ZZZ,10.0
Station31,SUR,5.0
Station31,DCM,80.0
Station31,DCM,80.0
Station31,DCM,80.0
Station31,DCM,80.0
Station31,SUR,5.0
Station31,SUR,5.0
Station31,SUR,5.0
Station31,SUR,5.0
Station31,SUR,5.0
Station31,SUR,5.0
Station31,SUR,5.0
Station31,SUR,5.0
Station31,SUR,5.0
Station31,SUR,5.0
Station31,SUR,5.0
Station31,SUR,5.0
Station31,SUR,5.0
Station31,SUR,5.0
Station31,SUR,5.0
Station31,SUR,5.0
Station31,SUR,5.0
Station31,SUR,5.0
Station31,SUR,5.0
Station31,SUR,5.0
Station31,SUR,5.0
Station31,SUR,5.0
Station31,SUR,5.0
Station31,SUR,5.0
Station31,SUR,5.0
Station31,SUR,5.0
Station31,SUR,5.0
Station31,SUR,5.0
Station31,SUR,5.0
Station31,SUR,5.0
Station31,SUR,5.0
Station31,SUR,5.0
Station31,ZZZ,400.0
Station31,ZZZ,400.0
Station31,ZZZ,400.0
Station31,SUR,5.0
Station31,ZZZ,10.0
Station31,ZZZ,30.0
Station31,ZZZ,50.0
Station31,ZZZ,65.0
Station31,SUR,5.0
Station31,SUR,5.0
Station31,SUR,5.0
Station31,SUR,5.0
Station31,ZZZ,250.0
Station31,ZZZ,250.0
Station31,ZZZ,250.0
Station31,SUR,5.0
Station31,ZZZ,250.0
Station32,ZZZ,250.0
Station31,ZZZ,50.0
Station31,SUR,5.0
Station31,ZZZ,50.0
Station32,SUR,5.0
Station32,SUR,5.0
Station32,SUR,5.0
Station32,SUR,5.0
Station32,DCM,80.0
Station32,DCM,80.0
Station32,DCM,80.0
Station32,DCM,80.0
Station32,SUR,5.0
Station32,SUR,5.0
Station32,SUR,5.0
Station32,DCM,80.0
Station32,DCM,80.0
Station32,DCM,80.0
Station32,SUR,5.0
Station32,SUR,5.0
Station32,DCM,80.0
Station32,DCM,80.0
Station32,SUR,5.0
Station32,SUR,5.0
Station32,SUR,5.0
Station32,SUR,5.0
Station32,SUR,5.0
Station32,SUR,5.0
Station32,DCM,80.0
Station32,DCM,80.0
Station32,DCM,80.0
Station32,DCM,80.0
Station32,DCM,80.0
Station32,DCM,80.0
Station32,SUR,5.0
Station32,SUR,5.0
Station32,SUR,5.0
Station32,DCM,80.0
Station32,DCM,80.0
Station32,DCM,80.0
Station32,SUR,5.0
Station32,SUR,5.0
Station32,SUR,5.0
Station32,DCM,80.0
Station32,DCM,80.0
Station32,DCM,80.0
Station32,SUR,5.0
Station32,SUR,5.0
Station32,DCM,80.0
Station32,DCM,80.0
Station32,SUR,5.0
Station30,DCM,70.0
Station30,DCM,70.0
Station30,DCM,70.0
Station30,DCM,70.0
Station30,DCM,70.0
Station30,DCM,70.0
Station30,DCM,70.0
Station30,DCM,70.0
Station30,SUR,5.0
Station30,SUR,5.0
Station30,SUR,5.0
Station30,SUR,5.0
Station30,SUR,5.0
Station30,SUR,5.0
Station30,SUR,5.0
Station30,SUR,5.0
Station30,SUR,5.0
Station30,SUR,5.0
Station30,SUR,5.0
Station30,SUR,5.0
Station30,SUR,5.0
Station30,SUR,5.0
Station30,SUR,5.0
Station30,SUR,5.0
Station30,SUR,5.0
Station30,SUR,5.0
Station30,SUR,5.0
Station30,SUR,5.0
Station30,SUR,5.0
Station30,SUR,5.0
Station30,SUR,5.0
Station30,SUR,5.0
Station30,SUR,5.0
Station30,DCM,70.0
Station30,SUR,5.0
Station30,SUR,5.0
Station30,SUR,5.0
Station30,DCM,70.0
Station30,SUR,5.0
Station30,DCM,70.0
Station30,DCM,70.0
Station30,SUR,5.0
Station30,SUR,5.0
Station30,DCM,70.0
Station30,SUR,5.0
Station30,DCM,70.0
Station30,SUR,5.0
Station30,SUR,5.0
Station30,DCM,70.0
Station30,DCM,70.0
Station30,DCM,70.0
Station30,DCM,70.0
Station30,DCM,70.0
Station30,SUR,5.0
Station30,SUR,5.0
Station30,DCM,70.0
Station30,DCM,70.0
Station30,SUR,5.0
Station30,SUR,5.0
Station30,SUR,5.0
Station30,DCM,70.0
Station30,SUR,5.0
Station30,SUR,5.0
Station30,SUR,5.0
Station30,DCM,70.0
Station30,SUR,5.0
Station30,SUR,5.0
Station30,DCM,70.0
Station30,DCM,70.0
Station30,DCM,70.0
Station30,DCM,70.0
Station30,DCM,70.0
Station30,SUR,5.0
Station30,SUR,5.0
Station30,DCM,70.0
Station30,DCM,70.0
Station30,SUR,5.0
Station30,SUR,5.0
Station30,SUR,5.0
Station30,SUR,5.0
Station30,DCM,70.0
Station30,DCM,70.0
Station30,SUR,5.0
Station30,SUR,5.0
Station30,SUR,5.0
Station30,SUR,5.0
Station30,DCM,70.0
Station30,DCM,70.0
Station30,SUR,5.0
Station30,SUR,5.0
Station30,DCM,70.0
Station30,DCM,70.0
Station30,SUR,5.0
Station30,SUR,5.0
Station30,DCM,70.0
Station30,SUR,5.0
Station30,SUR,5.0
Station30,SUR,5.0
Station30,SUR,5.0
Station30,DCM,70.0
Station30,DCM,70.0
Station30,SUR,5.0
Station30,SUR,5.0
Station30,SUR,5.0
Station30,SUR,5.0
Station33,DCM,70.0
Station33,DCM,70.0
Station33,DCM,70.0
Station33,DCM,70.0
Station33,DCM,70.0
Station33,DCM,70.0
Station33,DCM,40.0
Station33,DCM,40.0
Station33,DCM,40.0
Station33,DCM,40.0
Station33,DCM,40.0
Station33,DCM,40.0
Station33,DCM,70.0
Station33,DCM,70.0
Station33,DCM,40.0
Station33,DCM,40.0
Station33,DCM,70.0
Station33,DCM,70.0
Station33,DCM,40.0
Station33,DCM,40.0
Station33,DCM,70.0
Station33,DCM,40.0
Station33,DCM,70.0
Station33,DCM,40.0
Station33,DCM,70.0
Station33,DCM,70.0
Station33,DCM,40.0
Station33,DCM,40.0
Station33,DCM,40.0
Station33,DCM,40.0
Station33,DCM,40.0
Station33,DCM,40.0
Station33,DCM,70.0
Station33,DCM,70.0
Station33,DCM,70.0
Station33,DCM,70.0
Station33,DCM,70.0
Station33,DCM,70.0
Station33,DCM,40.0
Station33,DCM,40.0
Station32,SUR,5.0
Station32,SUR,5.0
Station32,DCM,80.0
Station32,DCM,80.0
Station32,SUR,5.0
Station32,SUR,5.0
Station32,DCM,80.0
Station32,DCM,80.0
Station32,SUR,5.0
Station32,SUR,5.0
Station32,DCM,80.0
Station32,DCM,80.0
Station32,SUR,5.0
Station32,SUR,5.0
Station32,DCM,80.0
Station32,DCM,80.0
Station32,SUR,5.0
Station32,SUR,5.0
Station32,DCM,80.0
Station32,DCM,80.0
Station32,SUR,5.0
Station32,SUR,5.0
Station32,DCM,80.0
Station32,DCM,80.0
Station32,SUR,5.0
Station32,SUR,5.0
Station32,DCM,80.0
Station32,DCM,80.0
Station32,SUR,5.0
Station32,SUR,5.0
Station32,DCM,80.0
Station32,DCM,80.0
Station32,SUR,5.0
Station32,SUR,5.0
Station32,SUR,5.0
Station32,DCM,80.0
Station32,DCM,80.0
Station32,DCM,80.0
Station32,SUR,5.0
Station32,SUR,5.0
Station32,DCM,80.0
Station32,DCM,80.0
Station32,SUR,5.0
Station32,SUR,5.0
Station32,DCM,80.0
Station32,DCM,80.0
Station32,SUR,5.0
Station32,SUR,5.0
Station32,DCM,80.0
Station32,DCM,80.0
Station32,SUR,5.0
Station32,SUR,5.0
Station32,DCM,80.0
Station32,DCM,80.0
Station6,SUR,5.0
Station6,ZZZ,10.0
Station6,ZZZ,15.0
Station6,DCM,25.0
Station6,DCM,35.0
Station6,ZZZ,80.0
Station6,ZZZ,120.0
Station6,ZZZ,200.0
Station6,ZZZ,300.0
Station6,SUR,5.0
Station6,SUR,5.0
Station6,SUR,5.0
Station6,ZZZ,300.0
Station6,ZZZ,300.0
Station6,ZZZ,300.0
Station5,SUR,5.0
Station5,SUR,5.0
Station5,SUR,5.0
Station5,ZZZ,300.0
Station5,ZZZ,300.0
Station5,ZZZ,300.0
Station5,ZZZ,300.0
Station5,ZZZ,10.0
Station5,ZZZ,30.0
Station5,DCM,65.0
Station5,ZZZ,90.0
Station5,SUR,5.0
Station5,ZZZ,190.0
Station5,ZZZ,120.0
Station6,SUR,5.0
Station6,ZZZ,300.0
Station6,ZZZ,200.0
Station6,ZZZ,10.0
Station6,ZZZ,80.0
Station6,ZZZ,120.0
Station6,DCM,25.0
Station6,DCM,35.0
Station6,ZZZ,15.0
Station5,ZZZ,250.0
Station5,ZZZ,250.0
Station5,ZZZ,250.0
Station6,ZZZ,250.0
Station6,ZZZ,100.0
Station6,ZZZ,100.0
Station6,ZZZ,100.0
Station6,ZZZ,250.0
Station6,ZZZ,100.0
Station6,ZZZ,100.0
Station5,ZZZ,250.0
Station5,ZZZ,250.0
Station7,ZZZ,250.0
Station7,ZZZ,250.0
Station7,ZZZ,250.0
Station7,ZZZ,250.0
Station7,ZZZ,250.0
Station7,ZZZ,250.0
Station5,ZZZ,250.0
Station5,ZZZ,250.0
Station5,ZZZ,250.0
Station5,ZZZ,250.0
Station7,SUR,5.0
Station7,SUR,5.0
Station7,SUR,5.0
Station7,SUR,5.0
Station7,SUR,5.0
Station7,SUR,5.0
Station7,SUR,5.0
Station7,SUR,5.0
Station7,SUR,5.0
Station7,SUR,5.0
Station7,SUR,5.0
Station7,SUR,5.0
Station7,SUR,5.0
Station7,SUR,5.0
Station7,SUR,5.0
Station7,SUR,5.0
Station7,SUR,5.0
Station7,SUR,5.0
Station7,ZZZ,400.0
Station7,ZZZ,400.0
Station7,ZZZ,400.0
Station7,ZZZ,300.0
Station7,ZZZ,400.0
Station7,ZZZ,200.0
Station7,ZZZ,75.0
Station7,ZZZ,25.0
Station7,SUR,5.0
Station7,ZZZ,10.0
Station7,ZZZ,100.0
Station7,ZZZ,30.0
Station7,SUR,5.0
Station7,SUR,5.0
Station7,SUR,5.0
Station7,SUR,5.0
Station7,SUR,5.0
Station7,SUR,5.0
Station7,SUR,5.0
Station7,DCM,42.0
Station7,DCM,42.0
Station7,DCM,42.0
Station7,DCM,42.0
Station7,DCM,42.0
Station7,DCM,42.0
Station7,DCM,42.0
Station7,DCM,42.0
Station7,SUR,5.0
Station7,SUR,5.0
Station7,SUR,5.0
Station7,SUR,5.0
Station7,SUR,5.0
Station7,SUR,5.0
Station7,SUR,5.0
Station7,SUR,5.0
Station7,SUR,5.0
Station7,SUR,5.0
Station7,SUR,5.0
Station7,SUR,5.0
Station7,SUR,5.0
Station7,SUR,5.0
Station7,SUR,5.0
Station7,SUR,5.0
Station7,SUR,5.0
Station7,SUR,5.0
Station7,SUR,5.0
Station7,SUR,5.0
Station7,DCM,42.0
Station7,DCM,42.0
Station7,DCM,42.0
Station7,DCM,42.0
Station7,DCM,42.0
Station7,DCM,42.0
Station7,DCM,42.0
Station7,DCM,42.0
Station7,DCM,42.0
Station7,DCM,42.0
Station7,DCM,42.0
Station7,SUR,5.0
Station7,SUR,5.0
Station7,SUR,5.0
Station7,SUR,5.0
Station7,DCM,42.0
Station7,DCM,42.0
Station7,DCM,42.0
Station7,DCM,42.0
Station7,DCM,42.0
Station7,DCM,42.0
Station7,DCM,42.0
Station7,DCM,42.0
Station7,DCM,42.0
Station7,DCM,42.0
Station7,DCM,42.0
Station7,DCM,42.0
Station7,DCM,42.0
Station7,DCM,42.0
Station7,DCM,42.0
Station7,DCM,42.0
Station7,DCM,42.0
Station7,DCM,42.0
Station7,DCM,42.0
Station7,DCM,42.0
Station7,DCM,42.0
Station7,DCM,42.0
Station7,DCM,42.0
Station7,DCM,42.0
Station7,SUR,5.0
Station7,SUR,5.0
Station7,SUR,5.0
Station7,SUR,5.0
Station7,SUR,5.0
Station7,SUR,5.0
Station7,SUR,5.0
Station7,SUR,5.0
Station7,DCM,42.0
Station7,DCM,42.0
Station7,DCM,42.0
Station7,DCM,42.0
Station7,DCM,42.0
Station7,SUR,5.0
Station7,DCM,42.0
Station7,DCM,42.0
Station7,DCM,42.0
Station7,DCM,40.0
Station7,SUR,5.0
Station7,ZZZ,10.0
Station7,ZZZ,25.0
Station7,ZZZ,30.0
Station7,DCM,40.0
Station7,ZZZ,75.0
Station7,ZZZ,100.0
Station7,ZZZ,200.0
Station7,ZZZ,300.0
Station7,ZZZ,400.0
Station7,ZZZ,250.0
Station7,ZZZ,250.0
Station16,ZZZ,150.0
Station16,DCM,65.0
Station16,ZZZ,50.0
Station16,ZZZ,40.0
Station16,ZZZ,30.0
Station16,ZZZ,20.0
Station16,ZZZ,10.0
Station16,SUR,5.0
Station15,ZZZ,50.0
Station15,ZZZ,250.0
Station15,ZZZ,250.0
Station15,ZZZ,250.0
Station15,SUR,5.0
Station15,SUR,5.0
Station14,SUR,5.0
Station14,SUR,5.0
Station14,ZZZ,50.0
Station14,SUR,5.0
Station6,ZZZ,100.0
Station6,ZZZ,100.0
Station12,ZZZ,250.0
Station12,ZZZ,250.0
Station14,SUR,5.0
Station14,SUR,5.0
Station14,SUR,5.0
Station14,SUR,5.0
Station14,SUR,5.0
Station14,SUR,5.0
Station14,SUR,5.0
Station14,SUR,5.0
Station14,SUR,5.0
Station14,SUR,5.0
Station14,ZZZ,250.0
Station14,ZZZ,250.0
Station14,ZZZ,250.0
Station14,ZZZ,400.0
Station14,ZZZ,300.0
Station14,ZZZ,150.0
Station14,ZZZ,75.0
Station14,ZZZ,50.0
Station14,ZZZ,40.0
Station14,ZZZ,30.0
Station14,ZZZ,20.0
Station14,ZZZ,10.0
Station14,SUR,5.0
Station14,SUR,5.0
Station14,ZZZ,10.0
Station14,ZZZ,20.0
Station14,ZZZ,30.0
Station14,ZZZ,40.0
Station14,ZZZ,50.0
Station14,ZZZ,75.0
Station14,ZZZ,150.0
Station14,ZZZ,300.0
Station14,ZZZ,400.0
Station14,ZZZ,400.0
Station14,ZZZ,400.0
Station14,ZZZ,400.0
Station14,SUR,5.0
Station14,SUR,5.0
Station14,SUR,5.0
Station14,SUR,5.0
Station14,ZZZ,10.0
Station14,ZZZ,20.0
Station14,ZZZ,30.0
Station14,ZZZ,40.0
Station14,ZZZ,50.0
Station14,ZZZ,75.0
Station14,ZZZ,150.0
Station14,ZZZ,300.0
Station14,ZZZ,400.0
Station14,SUR,5.0
Station14,ZZZ,10.0
Station14,ZZZ,20.0
Station14,ZZZ,30.0
Station14,ZZZ,40.0
Station14,ZZZ,50.0
Station14,ZZZ,75.0
Station14,ZZZ,150.0
Station14,ZZZ,300.0
Station14,ZZZ,400.0
Station14,SUR,5.0
Station14,SUR,5.0
Station14,SUR,5.0
Station14,SUR,5.0
Station14,SUR,5.0
Station14,SUR,5.0
Station14,SUR,5.0
Station14,SUR,5.0
Station14,SUR,5.0
Station14,SUR,5.0
Station14,SUR,5.0
Station14,SUR,5.0
Station14,SUR,5.0
Station14,SUR,5.0
Station14,SUR,5.0
Station14,SUR,5.0
Station14,SUR,5.0
Station14,SUR,5.0
Station14,SUR,5.0
Station14,SUR,5.0
Station14,SUR,5.0
Station14,SUR,5.0
Station14,SUR,5.0
Station14,SUR,5.0
Station14,SUR,5.0
Station14,SUR,5.0
Station14,SUR,5.0
Station14,SUR,5.0
Station14,SUR,5.0
Station14,SUR,5.0
Station16,ZZZ,300.0
Station15,SUR,5.0
Station15,SUR,5.0
Station15,SUR,5.0
Station15,SUR,5.0
Station15,SUR,5.0
Station16,SUR,5.0
Station16,SUR,5.0
Station16,SUR,5.0
Station15,ZZZ,395.0
Station15,DCM,75.0
Station15,SUR,5.0
Station15,SUR,5.0
Station15,SUR,5.0
Station15,SUR,5.0
Station15,ZZZ,395.0
Station15,ZZZ,395.0
Station15,ZZZ,395.0
Station16,SUR,5.0
Station16,SUR,5.0
Station16,SUR,5.0
Station16,SUR,5.0
Station16,SUR,5.0
Station16,DCM,65.0
Station16,DCM,65.0
Station16,SUR,5.0
Station16,DCM,65.0
Station16,DCM,65.0
Station16,DCM,65.0
Station16,DCM,65.0
Station16,DCM,65.0
Station16,DCM,65.0
Station16,DCM,65.0
Station16,DCM,65.0
Station16,DCM,65.0
Station16,DCM,65.0
Station16,DCM,65.0
Station16,DCM,65.0
Station16,SUR,5.0
Station16,SUR,5.0
Station16,SUR,5.0
Station16,SUR,5.0
Station16,SUR,5.0
Station16,SUR,5.0
Station16,SUR,5.0
Station16,SUR,5.0
Station16,SUR,5.0
Station34,SUR,5.0
Station34,SUR,5.0
Station34,SUR,5.0
Station34,SUR,5.0
Station34,SUR,5.0
Station34,SUR,5.0
Station34,SUR,5.0
Station34,SUR,5.0
Station34,DCM,60.0
Station34,DCM,60.0
Station34,DCM,60.0
Station34,DCM,60.0
Station34,DCM,60.0
Station34,DCM,60.0
Station34,DCM,60.0
Station34,DCM,60.0
Station34,SUR,5.0
Station34,SUR,5.0
Station34,SUR,5.0
Station34,SUR,5.0
Station34,DCM,60.0
Station34,DCM,60.0
Station34,DCM,60.0
Station34,DCM,60.0
Station34,SUR,5.0
Station34,SUR,5.0
Station34,DCM,60.0
Station34,DCM,60.0
Station44,SUR,5.0
Station44,SUR,5.0
Station44,SUR,5.0
Station44,SUR,5.0
Station44,SUR,5.0
Station44,SUR,5.0
Station44,SUR,5.0
Station44,SUR,5.0
Station44,SUR,5.0
Station44,SUR,5.0
Station44,MES,195.0
Station44,MES,195.0
Station44,MES,195.0
Station44,MES,195.0
Station44,SUR,5.0
Station44,SUR,5.0
Station44,SUR,5.0
Station44,SUR,5.0
Station44,SUR,5.0
Station44,SUR,5.0
Station44,MES,195.0
Station44,MES,195.0
Station44,MES,195.0
Station44,MES,195.0
Station44,MES,195.0
Station44,MES,195.0
Station45,SUR,5.0
Station45,SUR,5.0
Station45,SUR,5.0
Station45,SUR,5.0
Station45,SUR,5.0
Station45,SUR,5.0
Station45,SUR,5.0
Station45,SUR,5.0
Station45,SUR,5.0
Station45,SUR,5.0
Station47,SUR,5.0
Station47,SUR,5.0
Station47,SUR,5.0
Station47,SUR,5.0
Station47,SUR,5.0
Station47,SUR,5.0
Station47,SUR,5.0
Station47,SUR,5.0
Station47,SUR,5.0
Station47,SUR,5.0
Station48,SUR,5.0
Station48,SUR,5.0
Station48,SUR,5.0
Station48,SUR,5.0
Station48,SUR,5.0
Station48,SUR,5.0
Station48,SUR,5.0
Station48,SUR,5.0
Station48,SUR,5.0
Station48,SUR,5.0
Station49,SUR,5.0
Station49,SUR,5.0
Station49,SUR,5.0
Station49,SUR,5.0
Station49,SUR,5.0
Station49,SUR,5.0
Station49,SUR,5.0
Station49,SUR,5.0
Station49,SUR,5.0
Station49,SUR,5.0
Station50,SUR,5.0
Station50,SUR,5.0
Station50,SUR,5.0
Station50,SUR,5.0
Station50,SUR,5.0
Station50,SUR,5.0
Station50,SUR,5.0
Station50,SUR,5.0
Station50,SUR,5.0
Station50,SUR,5.0
Station56,SUR,5.0
Station46,SUR,5.0
Station46,SUR,5.0
Station46,SUR,5.0
Station46,SUR,5.0
Station46,SUR,5.0
Station46,SUR,5.0
Station46,SUR,5.0
Station46,SUR,5.0
Station46,SUR,5.0
Station46,SUR,5.0
Station43,SUR,5.0
Station43,SUR,5.0
Station43,SUR,5.0
Station43,SUR,5.0
Station43,SUR,5.0
Station43,SUR,5.0
Station43,SUR,5.0
Station43,SUR,5.0
Station43,SUR,5.0
Station43,SUR,5.0
Station42,SUR,5.0
Station42,DCM,80.0
Station42,SUR,5.0
Station42,SUR,5.0
Station42,SUR,5.0
Station42,DCM,80.0
Station42,DCM,80.0
Station42,DCM,80.0
Station42,SUR,5.0
Station42,SUR,5.0
Station42,SUR,5.0
Station42,DCM,80.0
Station42,DCM,80.0
Station42,DCM,80.0
Station42,SUR,5.0
Station42,SUR,5.0
Station42,SUR,5.0
Station42,DCM,80.0
Station42,DCM,80.0
Station42,DCM,80.0
Station41,SUR,5.0
Station41,SUR,5.0
Station41,SUR,5.0
Station41,SUR,5.0
Station41,SUR,5.0
Station41,SUR,5.0
Station41,SUR,5.0
Station41,SUR,5.0
Station41,SUR,5.0
Station41,SUR,5.0
Station41,DCM,60.0
Station41,DCM,60.0
Station41,DCM,60.0
Station41,DCM,60.0
Station41,DCM,60.0
Station41,DCM,60.0
Station41,DCM,60.0
Station41,DCM,60.0
Station41,DCM,60.0
Station41,DCM,60.0
Station40,SUR,5.0
Station40,SUR,5.0
Station40,ZZZ,25.0
Station40,ZZZ,25.0
Station40,ZZZ,50.0
Station40,ZZZ,50.0
Station40,ZZZ,75.0
Station40,ZZZ,75.0
Station40,ZZZ,105.0
Station40,ZZZ,105.0
Station40,MES,280.0
Station40,MES,280.0
Station39,DCM,25.0
Station39,MES,270.0
Station39,MES,270.0
Station39,MES,270.0
Station39,MES,270.0
Station39,MES,270.0
Station39,MES,270.0
Station39,MES,270.0
Station39,MES,270.0
Station39,MES,270.0
Station39,DCM,25.0
Station39,DCM,25.0
Station39,DCM,25.0
Station39,DCM,25.0
Station39,DCM,25.0
Station39,DCM,25.0
Station39,SUR,5.0
Station39,SUR,5.0
Station39,SUR,5.0
Station39,SUR,5.0
Station39,DCM,25.0
Station39,DCM,25.0
Station39,DCM,25.0
Station38,MES,340.0
Station38,MES,340.0
Station38,SUR,5.0
Station38,MES,340.0
Station38,MES,340.0
Station38,MES,340.0
Station38,SUR,5.0
Station38,SUR,5.0
Station38,SUR,5.0
Station38,SUR,5.0
Station38,SUR,5.0
Station38,DCM,25.0
Station38,DCM,25.0
Station38,DCM,25.0
Station38,DCM,25.0
Station38,DCM,25.0
Station38,DCM,25.0
Station39,SUR,5.0
Station39,SUR,5.0
Station39,SUR,5.0
Station39,SUR,5.0
Station39,SUR,5.0
Station39,SUR,5.0
Station39,MES,270.0
Station38,SUR,5.0
Station38,SUR,5.0
Station38,SUR,5.0
Station38,SUR,5.0
Station38,DCM,25.0
Station38,DCM,25.0
Station38,DCM,25.0
Station38,DCM,25.0
Station38,MES,340.0
Station38,MES,340.0
Station38,MES,340.0
Station38,MES,340.0
Station38,MES,340.0
Station37,MES,600.0
Station37,MES,600.0
Station37,MES,600.0
Station37,MES,600.0
Station37,MES,600.0
Station37,MES,600.0
Station37,MES,600.0
Station37,MES,600.0
Station37,MES,600.0
Station37,MES,600.0
Station36,DCM,17.0
Station36,DCM,17.0
Station36,DCM,17.0
Station36,DCM,17.0
Station36,DCM,17.0
Station36,DCM,17.0
Station36,DCM,17.0
Station36,SUR,5.0
Station36,SUR,5.0
Station36,SUR,5.0
Station36,SUR,5.0
Station36,DCM,17.0
Station36,SUR,5.0
Station36,SUR,5.0
Station36,SUR,5.0
Station36,SUR,5.0
Station36,SUR,5.0
Station36,SUR,5.0
Station36,DCM,17.0
Station36,DCM,17.0
Station51,SUR,5.0
Station51,SUR,5.0
Station51,SUR,5.0
Station51,SUR,5.0
Station51,SUR,5.0
Station51,SUR,5.0
Station51,DCM,80.0
Station51,DCM,80.0
Station51,DCM,80.0
Station51,DCM,80.0
Station51,DCM,80.0
Station51,DCM,80.0
Station51,SUR,5.0
Station51,SUR,5.0
Station51,SUR,5.0
Station51,SUR,5.0
Station51,DCM,80.0
Station51,DCM,80.0
Station51,DCM,80.0
Station51,DCM,80.0
Station52,SUR,5.0
Station52,SUR,5.0
Station52,SUR,5.0
Station52,SUR,5.0
Station52,SUR,5.0
Station52,SUR,5.0
Station52,DCM,75.0
Station52,DCM,75.0
Station52,DCM,75.0
Station52,DCM,75.0
Station52,DCM,75.0
Station52,DCM,75.0
Station52,SUR,5.0
Station52,SUR,5.0
Station52,SUR,5.0
Station52,SUR,5.0
Station52,DCM,75.0
Station52,DCM,75.0
Station52,DCM,75.0
Station52,DCM,75.0
Station53,SUR,5.0
Station53,SUR,5.0
Station53,SUR,5.0
Station53,SUR,5.0
Station53,SUR,5.0
Station53,SUR,5.0
Station54,SUR,5.0
Station54,SUR,5.0
Station54,SUR,5.0
Station54,SUR,5.0
Station54,SUR,5.0
Station54,SUR,5.0
Station53,SUR,5.0
Station53,SUR,5.0
Station53,SUR,5.0
Station53,SUR,5.0
Station54,SUR,5.0
Station54,SUR,5.0
Station54,SUR,5.0
Station54,SUR,5.0
Station64,SUR,5.0
Station64,SUR,5.0
Station64,SUR,5.0
Station64,SUR,5.0
Station64,DCM,65.0
Station64,DCM,65.0
Station64,MES,1000.0
Station64,MES,1000.0
Station64,SUR,5.0
